timestamp,zone_id,hour_of_day,day_of_week,event_flag,weather_flag,density
2026-02-24 22:00:00,MB_Block,22,1,1,1,22
2026-02-24 22:00:00,TP1,22,1,1,1,27
2026-02-24 22:00:00,TP2,22,1,1,1,28
2026-02-24 23:00:00,Biotech_Block,23,1,1,1,19
2026-02-24 23:00:00,Canteen,23,1,1,1,22
2026-02-24 23:00:00,Ground,23,1,1,1,28
2026-02-24 23:00:00,Hostel,23,1,1,1,35
2026-02-24 23:00:00,MB_Block,23,1,1,1,35
2026-02-24 23:00:00,TP1,23,1,1,1,32
2026-02-24 23:00:00,TP2,23,1,1,1,26
2026-02-25 00:00:00,Biotech_Block,0,2,0,0,19
2026-02-25 00:00:00,Canteen,0,2,0,0,23
2026-02-25 00:00:00,Ground,0,2,0,0,15
2026-02-25 00:00:00,Hostel,0,2,0,0,15
2026-02-25 00:00:00,MB_Block,0,2,0,0,27
2026-02-25 00:00:00,TP1,0,2,0,0,14
2026-02-25 00:00:00,TP2,0,2,0,0,23
2026-02-25 01:00:00,Biotech_Block,1,2,0,0,17
2026-02-25 01:00:00,Canteen,1,2,0,0,14
2026-02-25 01:00:00,Ground,1,2,0,0,20
2026-02-25 01:00:00,Hostel,1,2,0,0,20
2026-02-25 01:00:00,MB_Block,1,2,0,0,22
2026-02-25 01:00:00,TP1,1,2,0,0,13
2026-02-25 01:00:00,TP2,1,2,0,0,18
2026-02-25 02:00:00,Biotech_Block,2,2,0,0,19
2026-02-25 02:00:00,Canteen,2,2,0,0,14
2026-02-25 02:00:00,Ground,2,2,0,0,22
2026-02-25 02:00:00,Hostel,2,2,0,0,25
2026-02-25 02:00:00,MB_Block,2,2,0,0,19
2026-02-25 02:00:00,TP1,2,2,0,0,21
2026-02-25 02:00:00,TP2,2,2,0,0,22
2026-02-25 03:00:00,Biotech_Block,3,2,0,0,18
2026-02-25 03:00:00,Canteen,3,2,0,0,17
2026-02-25 03:00:00,Ground,3,2,0,0,20
2026-02-25 03:00:00,Hostel,3,2,0,0,18
2026-02-25 03:00:00,MB_Block,3,2,0,0,23
2026-02-25 03:00:00,TP1,3,2,0,0,21
2026-02-25 03:00:00,TP2,3,2,0,0,17
2026-02-25 04:00:00,Biotech_Block,4,2,0,0,18
2026-02-25 04:00:00,Canteen,4,2,0,0,23
2026-02-25 04:00:00,Ground,4,2,0,0,18
2026-02-25 04:00:00,Hostel,4,2,0,0,22
2026-02-25 04:00:00,MB_Block,4,2,0,0,31
2026-02-25 04:00:00,TP1,4,2,0,0,21
2026-02-25 04:00:00,TP2,4,2,0,0,18
2026-02-25 05:00:00,Biotech_Block,5,2,0,0,19
2026-02-25 05:00:00,Canteen,5,2,0,0,24
2026-02-25 05:00:00,Ground,5,2,0,0,21
2026-02-25 05:00:00,Hostel,5,2,0,0,23
2026-02-25 05:00:00,MB_Block,5,2,0,0,22
2026-02-25 05:00:00,TP1,5,2,0,0,24
2026-02-25 05:00:00,TP2,5,2,0,0,15
2026-02-25 06:00:00,Biotech_Block,6,2,0,0,20
2026-02-25 06:00:00,Canteen,6,2,0,0,16
2026-02-25 06:00:00,Ground,6,2,0,0,14
2026-02-25 06:00:00,Hostel,6,2,0,0,16
2026-02-25 06:00:00,MB_Block,6,2,0,0,20
2026-02-25 06:00:00,TP1,6,2,0,0,21
2026-02-25 06:00:00,TP2,6,2,0,0,13
2026-02-25 07:00:00,Biotech_Block,7,2,0,0,18
2026-02-25 07:00:00,Canteen,7,2,0,0,19
2026-02-25 07:00:00,Ground,7,2,0,0,20
2026-02-25 07:00:00,Hostel,7,2,0,0,27
2026-02-25 07:00:00,MB_Block,7,2,0,0,24
2026-02-25 07:00:00,TP1,7,2,0,0,15
2026-02-25 07:00:00,TP2,7,2,0,0,21
2026-02-25 08:00:00,Biotech_Block,8,2,0,0,59
2026-02-25 08:00:00,Canteen,8,2,0,0,70
2026-02-25 08:00:00,Ground,8,2,0,0,58
2026-02-25 08:00:00,Hostel,8,2,0,0,60
2026-02-25 08:00:00,MB_Block,8,2,0,0,55
2026-02-25 08:00:00,TP1,8,2,0,0,76
2026-02-25 08:00:00,TP2,8,2,0,0,69
2026-02-25 09:00:00,Biotech_Block,9,2,0,0,59
2026-02-25 09:00:00,Canteen,9,2,0,0,22
2026-02-25 09:00:00,Ground,9,2,0,0,60
2026-02-25 09:00:00,Hostel,9,2,0,0,65
2026-02-25 09:00:00,MB_Block,9,2,0,0,65
2026-02-25 09:00:00,TP1,9,2,0,0,88
2026-02-25 09:00:00,TP2,9,2,0,0,91
2026-02-25 10:00:00,Biotech_Block,10,2,0,0,37
2026-02-25 10:00:00,Canteen,10,2,0,0,60
2026-02-25 10:00:00,Ground,10,2,0,0,67
2026-02-25 10:00:00,Hostel,10,2,0,0,74
2026-02-25 10:00:00,MB_Block,10,2,0,0,61
2026-02-25 10:00:00,TP1,10,2,0,0,48
2026-02-25 10:00:00,TP2,10,2,0,0,72
2026-02-25 11:00:00,Biotech_Block,11,2,0,0,43
2026-02-25 11:00:00,Canteen,11,2,0,0,56
2026-02-25 11:00:00,Ground,11,2,0,0,34
2026-02-25 11:00:00,Hostel,11,2,0,0,55
2026-02-25 11:00:00,MB_Block,11,2,0,0,48
2026-02-25 11:00:00,TP1,11,2,0,0,54
2026-02-25 11:00:00,TP2,11,2,0,0,45
2026-02-25 12:00:00,Biotech_Block,12,2,0,0,75
2026-02-25 12:00:00,Canteen,12,2,0,0,113
2026-02-25 12:00:00,Ground,12,2,0,0,102
2026-02-25 12:00:00,Hostel,12,2,0,0,137
2026-02-25 12:00:00,MB_Block,12,2,0,0,74
2026-02-25 12:00:00,TP1,12,2,0,0,120
2026-02-25 12:00:00,TP2,12,2,0,0,135
2026-02-25 13:00:00,Biotech_Block,13,2,0,0,96
2026-02-25 13:00:00,Canteen,13,2,0,0,100
2026-02-25 13:00:00,Ground,13,2,0,0,71
2026-02-25 13:00:00,Hostel,13,2,0,0,88
2026-02-25 13:00:00,MB_Block,13,2,0,0,125
2026-02-25 13:00:00,TP1,13,2,0,0,116
2026-02-25 13:00:00,TP2,13,2,0,0,113
2026-02-25 14:00:00,Biotech_Block,14,2,0,0,111
2026-02-25 14:00:00,Canteen,14,2,0,0,64
2026-02-25 14:00:00,Ground,14,2,0,0,91
2026-02-25 14:00:00,Hostel,14,2,0,0,96
2026-02-25 14:00:00,MB_Block,14,2,0,0,111
2026-02-25 14:00:00,TP1,14,2,0,0,106
2026-02-25 14:00:00,TP2,14,2,0,0,94
2026-02-25 15:00:00,Biotech_Block,15,2,0,0,52
2026-02-25 15:00:00,Canteen,15,2,0,0,62
2026-02-25 15:00:00,Ground,15,2,0,0,43
2026-02-25 15:00:00,Hostel,15,2,0,0,53
2026-02-25 15:00:00,MB_Block,15,2,0,0,54
2026-02-25 15:00:00,TP1,15,2,0,0,70
2026-02-25 15:00:00,TP2,15,2,0,0,63
2026-02-25 16:00:00,Biotech_Block,16,2,0,0,52
2026-02-25 16:00:00,Canteen,16,2,0,0,58
2026-02-25 16:00:00,Ground,16,2,0,0,61
2026-02-25 16:00:00,Hostel,16,2,0,0,66
2026-02-25 16:00:00,MB_Block,16,2,0,0,46
2026-02-25 16:00:00,TP1,16,2,0,0,44
2026-02-25 16:00:00,TP2,16,2,0,0,71
2026-02-25 17:00:00,Biotech_Block,17,2,0,0,49
2026-02-25 17:00:00,Canteen,17,2,0,0,118
2026-02-25 17:00:00,Ground,17,2,0,0,95
2026-02-25 17:00:00,Hostel,17,2,0,0,97
2026-02-25 17:00:00,MB_Block,17,2,0,0,82
2026-02-25 17:00:00,TP1,17,2,0,0,198
2026-02-25 17:00:00,TP2,17,2,0,0,171
2026-02-25 18:00:00,Biotech_Block,18,2,0,0,102
2026-02-25 18:00:00,Canteen,18,2,0,0,131
2026-02-25 18:00:00,Ground,18,2,0,0,115
2026-02-25 18:00:00,Hostel,18,2,0,0,79
2026-02-25 18:00:00,MB_Block,18,2,0,0,86
2026-02-25 18:00:00,TP1,18,2,0,0,69
2026-02-25 18:00:00,TP2,18,2,0,0,89
2026-02-25 19:00:00,Biotech_Block,19,2,0,0,16
2026-02-25 19:00:00,Canteen,19,2,0,0,19
2026-02-25 19:00:00,Ground,19,2,0,0,21
2026-02-25 19:00:00,Hostel,19,2,0,0,28
2026-02-25 19:00:00,MB_Block,19,2,0,0,23
2026-02-25 19:00:00,TP1,19,2,0,0,14
2026-02-25 19:00:00,TP2,19,2,0,0,26
2026-02-25 20:00:00,Biotech_Block,20,2,0,0,21
2026-02-25 20:00:00,Canteen,20,2,0,0,20
2026-02-25 20:00:00,Ground,20,2,0,0,26
2026-02-25 20:00:00,Hostel,20,2,0,0,26
2026-02-25 20:00:00,MB_Block,20,2,0,0,17
2026-02-25 20:00:00,TP1,20,2,0,0,26
2026-02-25 20:00:00,TP2,20,2,0,0,18
2026-02-25 21:00:00,Biotech_Block,21,2,0,0,16
2026-02-25 21:00:00,Canteen,21,2,0,0,22
2026-02-25 21:00:00,Ground,21,2,0,0,15
2026-02-25 21:00:00,Hostel,21,2,0,0,14
2026-02-25 21:00:00,MB_Block,21,2,0,0,22
2026-02-25 21:00:00,TP1,21,2,0,0,16
2026-02-25 21:00:00,TP2,21,2,0,0,28
2026-02-25 22:00:00,Biotech_Block,22,2,0,0,22
2026-02-25 22:00:00,Canteen,22,2,0,0,24
2026-02-25 22:00:00,Ground,22,2,0,0,21
2026-02-25 22:00:00,Hostel,22,2,0,0,30
2026-02-25 22:00:00,MB_Block,22,2,0,0,26
2026-02-25 22:00:00,TP1,22,2,0,0,26
2026-02-25 22:00:00,TP2,22,2,0,0,12
2026-02-25 23:00:00,Biotech_Block,23,2,0,0,16
2026-02-25 23:00:00,Canteen,23,2,0,0,24
2026-02-25 23:00:00,Ground,23,2,0,0,25
2026-02-25 23:00:00,Hostel,23,2,0,0,45
2026-02-25 23:00:00,MB_Block,23,2,0,0,21
2026-02-25 23:00:00,TP1,23,2,0,0,24
2026-02-25 23:00:00,TP2,23,2,0,0,15
2026-02-26 00:00:00,Biotech_Block,0,3,0,1,13
2026-02-26 00:00:00,Canteen,0,3,0,1,17
2026-02-26 00:00:00,Ground,0,3,0,1,10
2026-02-26 00:00:00,Hostel,0,3,0,1,15
2026-02-26 00:00:00,MB_Block,0,3,0,1,19
2026-02-26 00:00:00,TP1,0,3,0,1,14
2026-02-26 00:00:00,TP2,0,3,0,1,14
2026-02-26 01:00:00,Biotech_Block,1,3,0,1,10
2026-02-26 01:00:00,Canteen,1,3,0,1,12
2026-02-26 01:00:00,Ground,1,3,0,1,18
2026-02-26 01:00:00,Hostel,1,3,0,1,12
2026-02-26 01:00:00,MB_Block,1,3,0,1,15
2026-02-26 01:00:00,TP1,1,3,0,1,14
2026-02-26 01:00:00,TP2,1,3,0,1,10
2026-02-26 02:00:00,Biotech_Block,2,3,0,1,12
2026-02-26 02:00:00,Canteen,2,3,0,1,8
2026-02-26 02:00:00,Ground,2,3,0,1,14
2026-02-26 02:00:00,Hostel,2,3,0,1,18
2026-02-26 02:00:00,MB_Block,2,3,0,1,11
2026-02-26 02:00:00,TP1,2,3,0,1,13
2026-02-26 02:00:00,TP2,2,3,0,1,15
2026-02-26 03:00:00,Biotech_Block,3,3,0,1,11
2026-02-26 03:00:00,Canteen,3,3,0,1,12
2026-02-26 03:00:00,Ground,3,3,0,1,14
2026-02-26 03:00:00,Hostel,3,3,0,1,16
2026-02-26 03:00:00,MB_Block,3,3,0,1,18
2026-02-26 03:00:00,TP1,3,3,0,1,12
2026-02-26 03:00:00,TP2,3,3,0,1,13
2026-02-26 04:00:00,Biotech_Block,4,3,0,1,16
2026-02-26 04:00:00,Canteen,4,3,0,1,13
2026-02-26 04:00:00,Ground,4,3,0,1,9
2026-02-26 04:00:00,Hostel,4,3,0,1,14
2026-02-26 04:00:00,MB_Block,4,3,0,1,17
2026-02-26 04:00:00,TP1,4,3,0,1,17
2026-02-26 04:00:00,TP2,4,3,0,1,10
2026-02-26 05:00:00,Biotech_Block,5,3,0,1,9
2026-02-26 05:00:00,Canteen,5,3,0,1,11
2026-02-26 05:00:00,Ground,5,3,0,1,18
2026-02-26 05:00:00,Hostel,5,3,0,1,12
2026-02-26 05:00:00,MB_Block,5,3,0,1,17
2026-02-26 05:00:00,TP1,5,3,0,1,9
2026-02-26 05:00:00,TP2,5,3,0,1,12
2026-02-26 06:00:00,Biotech_Block,6,3,0,1,17
2026-02-26 06:00:00,Canteen,6,3,0,1,10
2026-02-26 06:00:00,Ground,6,3,0,1,15
2026-02-26 06:00:00,Hostel,6,3,0,1,13
2026-02-26 06:00:00,MB_Block,6,3,0,1,7
2026-02-26 06:00:00,TP1,6,3,0,1,16
2026-02-26 06:00:00,TP2,6,3,0,1,21
2026-02-26 07:00:00,Biotech_Block,7,3,0,1,14
2026-02-26 07:00:00,Canteen,7,3,0,1,14
2026-02-26 07:00:00,Ground,7,3,0,1,11
2026-02-26 07:00:00,Hostel,7,3,0,1,15
2026-02-26 07:00:00,MB_Block,7,3,0,1,18
2026-02-26 07:00:00,TP1,7,3,0,1,17
2026-02-26 07:00:00,TP2,7,3,0,1,16
2026-02-26 08:00:00,Biotech_Block,8,3,0,1,43
2026-02-26 08:00:00,Canteen,8,3,0,1,38
2026-02-26 08:00:00,Ground,8,3,0,1,32
2026-02-26 08:00:00,Hostel,8,3,0,1,50
2026-02-26 08:00:00,MB_Block,8,3,0,1,46
2026-02-26 08:00:00,TP1,8,3,0,1,39
2026-02-26 08:00:00,TP2,8,3,0,1,34
2026-02-26 09:00:00,Biotech_Block,9,3,0,1,33
2026-02-26 09:00:00,Canteen,9,3,0,1,50
2026-02-26 09:00:00,Ground,9,3,0,1,50
2026-02-26 09:00:00,Hostel,9,3,0,1,35
2026-02-26 09:00:00,MB_Block,9,3,0,1,48
2026-02-26 09:00:00,TP1,9,3,0,1,71
2026-02-26 09:00:00,TP2,9,3,0,1,48
2026-02-26 10:00:00,Biotech_Block,10,3,0,1,64
2026-02-26 10:00:00,Canteen,10,3,0,1,39
2026-02-26 10:00:00,Ground,10,3,0,1,54
2026-02-26 10:00:00,Hostel,10,3,0,1,21
2026-02-26 10:00:00,MB_Block,10,3,0,1,58
2026-02-26 10:00:00,TP1,10,3,0,1,28
2026-02-26 10:00:00,TP2,10,3,0,1,35
2026-02-26 11:00:00,Biotech_Block,11,3,0,1,50
2026-02-26 11:00:00,Canteen,11,3,0,1,56
2026-02-26 11:00:00,Ground,11,3,0,1,41
2026-02-26 11:00:00,Hostel,11,3,0,1,26
2026-02-26 11:00:00,MB_Block,11,3,0,1,45
2026-02-26 11:00:00,TP1,11,3,0,1,42
2026-02-26 11:00:00,TP2,11,3,0,1,38
2026-02-26 12:00:00,Biotech_Block,12,3,0,1,69
2026-02-26 12:00:00,Canteen,12,3,0,1,87
2026-02-26 12:00:00,Ground,12,3,0,1,49
2026-02-26 12:00:00,Hostel,12,3,0,1,73
2026-02-26 12:00:00,MB_Block,12,3,0,1,66
2026-02-26 12:00:00,TP1,12,3,0,1,59
2026-02-26 12:00:00,TP2,12,3,0,1,66
2026-02-26 13:00:00,Biotech_Block,13,3,0,1,68
2026-02-26 13:00:00,Canteen,13,3,0,1,53
2026-02-26 13:00:00,Ground,13,3,0,1,53
2026-02-26 13:00:00,Hostel,13,3,0,1,54
2026-02-26 13:00:00,MB_Block,13,3,0,1,52
2026-02-26 13:00:00,TP1,13,3,0,1,66
2026-02-26 13:00:00,TP2,13,3,0,1,85
2026-02-26 14:00:00,Biotech_Block,14,3,0,1,66
2026-02-26 14:00:00,Canteen,14,3,0,1,57
2026-02-26 14:00:00,Ground,14,3,0,1,66
2026-02-26 14:00:00,Hostel,14,3,0,1,86
2026-02-26 14:00:00,MB_Block,14,3,0,1,97
2026-02-26 14:00:00,TP1,14,3,0,1,66
2026-02-26 14:00:00,TP2,14,3,0,1,65
2026-02-26 15:00:00,Biotech_Block,15,3,0,1,38
2026-02-26 15:00:00,Canteen,15,3,0,1,39
2026-02-26 15:00:00,Ground,15,3,0,1,39
2026-02-26 15:00:00,Hostel,15,3,0,1,50
2026-02-26 15:00:00,MB_Block,15,3,0,1,35
2026-02-26 15:00:00,TP1,15,3,0,1,52
2026-02-26 15:00:00,TP2,15,3,0,1,37
2026-02-26 16:00:00,Biotech_Block,16,3,0,1,40
2026-02-26 16:00:00,Canteen,16,3,0,1,45
2026-02-26 16:00:00,Ground,16,3,0,1,51
2026-02-26 16:00:00,Hostel,16,3,0,1,42
2026-02-26 16:00:00,MB_Block,16,3,0,1,51
2026-02-26 16:00:00,TP1,16,3,0,1,36
2026-02-26 16:00:00,TP2,16,3,0,1,44
2026-02-26 17:00:00,Biotech_Block,17,3,0,1,76
2026-02-26 17:00:00,Canteen,17,3,0,1,64
2026-02-26 17:00:00,Ground,17,3,0,1,80
2026-02-26 17:00:00,Hostel,17,3,0,1,66
2026-02-26 17:00:00,MB_Block,17,3,0,1,59
2026-02-26 17:00:00,TP1,17,3,0,1,82
2026-02-26 17:00:00,TP2,17,3,0,1,90
2026-02-26 18:00:00,Biotech_Block,18,3,0,1,69
2026-02-26 18:00:00,Canteen,18,3,0,1,85
2026-02-26 18:00:00,Ground,18,3,0,1,78
2026-02-26 18:00:00,Hostel,18,3,0,1,68
2026-02-26 18:00:00,MB_Block,18,3,0,1,72
2026-02-26 18:00:00,TP1,18,3,0,1,85
2026-02-26 18:00:00,TP2,18,3,0,1,93
2026-02-26 19:00:00,Biotech_Block,19,3,0,1,10
2026-02-26 19:00:00,Canteen,19,3,0,1,12
2026-02-26 19:00:00,Ground,19,3,0,1,13
2026-02-26 19:00:00,Hostel,19,3,0,1,13
2026-02-26 19:00:00,MB_Block,19,3,0,1,17
2026-02-26 19:00:00,TP1,19,3,0,1,17
2026-02-26 19:00:00,TP2,19,3,0,1,12
2026-02-26 20:00:00,Biotech_Block,20,3,0,1,14
2026-02-26 20:00:00,Canteen,20,3,0,1,9
2026-02-26 20:00:00,Ground,20,3,0,1,15
2026-02-26 20:00:00,Hostel,20,3,0,1,17
2026-02-26 20:00:00,MB_Block,20,3,0,1,13
2026-02-26 20:00:00,TP1,20,3,0,1,18
2026-02-26 20:00:00,TP2,20,3,0,1,5
2026-02-26 21:00:00,Biotech_Block,21,3,0,1,14
2026-02-26 21:00:00,Canteen,21,3,0,1,16
2026-02-26 21:00:00,Ground,21,3,0,1,12
2026-02-26 21:00:00,Hostel,21,3,0,1,10
2026-02-26 21:00:00,MB_Block,21,3,0,1,12
2026-02-26 21:00:00,TP1,21,3,0,1,10
2026-02-26 21:00:00,TP2,21,3,0,1,19
2026-02-26 22:00:00,Biotech_Block,22,3,0,1,10
2026-02-26 22:00:00,Canteen,22,3,0,1,13
2026-02-26 22:00:00,Ground,22,3,0,1,11
2026-02-26 22:00:00,Hostel,22,3,0,1,39
2026-02-26 22:00:00,MB_Block,22,3,0,1,13
2026-02-26 22:00:00,TP1,22,3,0,1,14
2026-02-26 22:00:00,TP2,22,3,0,1,11
2026-02-26 23:00:00,Biotech_Block,23,3,0,1,15
2026-02-26 23:00:00,Canteen,23,3,0,1,11
2026-02-26 23:00:00,Ground,23,3,0,1,18
2026-02-26 23:00:00,Hostel,23,3,0,1,34
2026-02-26 23:00:00,MB_Block,23,3,0,1,14
2026-02-26 23:00:00,TP1,23,3,0,1,15
2026-02-26 23:00:00,TP2,23,3,0,1,11
2026-02-27 00:00:00,Biotech_Block,0,4,0,0,13
2026-02-27 00:00:00,Canteen,0,4,0,0,23
2026-02-27 00:00:00,Ground,0,4,0,0,18
2026-02-27 00:00:00,Hostel,0,4,0,0,19
2026-02-27 00:00:00,MB_Block,0,4,0,0,22
2026-02-27 00:00:00,TP1,0,4,0,0,17
2026-02-27 00:00:00,TP2,0,4,0,0,21
2026-02-27 01:00:00,Biotech_Block,1,4,0,0,21
2026-02-27 01:00:00,Canteen,1,4,0,0,18
2026-02-27 01:00:00,Ground,1,4,0,0,22
2026-02-27 01:00:00,Hostel,1,4,0,0,18
2026-02-27 01:00:00,MB_Block,1,4,0,0,18
2026-02-27 01:00:00,TP1,1,4,0,0,17
2026-02-27 01:00:00,TP2,1,4,0,0,13
2026-02-27 02:00:00,Biotech_Block,2,4,0,0,19
2026-02-27 02:00:00,Canteen,2,4,0,0,18
2026-02-27 02:00:00,Ground,2,4,0,0,11
2026-02-27 02:00:00,Hostel,2,4,0,0,21
2026-02-27 02:00:00,MB_Block,2,4,0,0,27
2026-02-27 02:00:00,TP1,2,4,0,0,25
2026-02-27 02:00:00,TP2,2,4,0,0,17
2026-02-27 03:00:00,Biotech_Block,3,4,0,0,18
2026-02-27 03:00:00,Canteen,3,4,0,0,27
2026-02-27 03:00:00,Ground,3,4,0,0,25
2026-02-27 03:00:00,Hostel,3,4,0,0,13
2026-02-27 03:00:00,MB_Block,3,4,0,0,19
2026-02-27 03:00:00,TP1,3,4,0,0,22
2026-02-27 03:00:00,TP2,3,4,0,0,20
2026-02-27 04:00:00,Biotech_Block,4,4,0,0,18
2026-02-27 04:00:00,Canteen,4,4,0,0,21
2026-02-27 04:00:00,Ground,4,4,0,0,16
2026-02-27 04:00:00,Hostel,4,4,0,0,16
2026-02-27 04:00:00,MB_Block,4,4,0,0,21
2026-02-27 04:00:00,TP1,4,4,0,0,19
2026-02-27 04:00:00,TP2,4,4,0,0,11
2026-02-27 05:00:00,Biotech_Block,5,4,0,0,19
2026-02-27 05:00:00,Canteen,5,4,0,0,22
2026-02-27 05:00:00,Ground,5,4,0,0,20
2026-02-27 05:00:00,Hostel,5,4,0,0,24
2026-02-27 05:00:00,MB_Block,5,4,0,0,16
2026-02-27 05:00:00,TP1,5,4,0,0,23
2026-02-27 05:00:00,TP2,5,4,0,0,19
2026-02-27 06:00:00,Biotech_Block,6,4,0,0,20
2026-02-27 06:00:00,Canteen,6,4,0,0,24
2026-02-27 06:00:00,Ground,6,4,0,0,16
2026-02-27 06:00:00,Hostel,6,4,0,0,22
2026-02-27 06:00:00,MB_Block,6,4,0,0,20
2026-02-27 06:00:00,TP1,6,4,0,0,23
2026-02-27 06:00:00,TP2,6,4,0,0,25
2026-02-27 07:00:00,Biotech_Block,7,4,0,0,22
2026-02-27 07:00:00,Canteen,7,4,0,0,17
2026-02-27 07:00:00,Ground,7,4,0,0,17
2026-02-27 07:00:00,Hostel,7,4,0,0,18
2026-02-27 07:00:00,MB_Block,7,4,0,0,30
2026-02-27 07:00:00,TP1,7,4,0,0,22
2026-02-27 07:00:00,TP2,7,4,0,0,20
2026-02-27 08:00:00,Biotech_Block,8,4,0,0,52
2026-02-27 08:00:00,Canteen,8,4,0,0,46
2026-02-27 08:00:00,Ground,8,4,0,0,44
2026-02-27 08:00:00,Hostel,8,4,0,0,55
2026-02-27 08:00:00,MB_Block,8,4,0,0,45
2026-02-27 08:00:00,TP1,8,4,0,0,64
2026-02-27 08:00:00,TP2,8,4,0,0,74
2026-02-27 09:00:00,Biotech_Block,9,4,0,0,50
2026-02-27 09:00:00,Canteen,9,4,0,0,51
2026-02-27 09:00:00,Ground,9,4,0,0,68
2026-02-27 09:00:00,Hostel,9,4,0,0,48
2026-02-27 09:00:00,MB_Block,9,4,0,0,60
2026-02-27 09:00:00,TP1,9,4,0,0,96
2026-02-27 09:00:00,TP2,9,4,0,0,86
2026-02-27 10:00:00,Biotech_Block,10,4,0,0,44
2026-02-27 10:00:00,Canteen,10,4,0,0,88
2026-02-27 10:00:00,Ground,10,4,0,0,53
2026-02-27 10:00:00,Hostel,10,4,0,0,59
2026-02-27 10:00:00,MB_Block,10,4,0,0,31
2026-02-27 10:00:00,TP1,10,4,0,0,68
2026-02-27 10:00:00,TP2,10,4,0,0,57
2026-02-27 11:00:00,Biotech_Block,11,4,0,0,43
2026-02-27 11:00:00,Canteen,11,4,0,0,70
2026-02-27 11:00:00,Ground,11,4,0,0,70
2026-02-27 11:00:00,Hostel,11,4,0,0,61
2026-02-27 11:00:00,MB_Block,11,4,0,0,54
2026-02-27 11:00:00,TP1,11,4,0,0,61
2026-02-27 11:00:00,TP2,11,4,0,0,57
2026-02-27 12:00:00,Biotech_Block,12,4,0,0,88
2026-02-27 12:00:00,Canteen,12,4,0,0,68
2026-02-27 12:00:00,Ground,12,4,0,0,86
2026-02-27 12:00:00,Hostel,12,4,0,0,106
2026-02-27 12:00:00,MB_Block,12,4,0,0,110
2026-02-27 12:00:00,TP1,12,4,0,0,85
2026-02-27 12:00:00,TP2,12,4,0,0,73
2026-02-27 13:00:00,Biotech_Block,13,4,0,0,91
2026-02-27 13:00:00,Canteen,13,4,0,0,104
2026-02-27 13:00:00,Ground,13,4,0,0,109
2026-02-27 13:00:00,Hostel,13,4,0,0,115
2026-02-27 13:00:00,MB_Block,13,4,0,0,106
2026-02-27 13:00:00,TP1,13,4,0,0,55
2026-02-27 13:00:00,TP2,13,4,0,0,102
2026-02-27 14:00:00,Biotech_Block,14,4,0,0,95
2026-02-27 14:00:00,Canteen,14,4,0,0,102
2026-02-27 14:00:00,Ground,14,4,0,0,106
2026-02-27 14:00:00,Hostel,14,4,0,0,94
2026-02-27 14:00:00,MB_Block,14,4,0,0,97
2026-02-27 14:00:00,TP1,14,4,0,0,98
2026-02-27 14:00:00,TP2,14,4,0,0,73
2026-02-27 15:00:00,Biotech_Block,15,4,0,0,57
2026-02-27 15:00:00,Canteen,15,4,0,0,72
2026-02-27 15:00:00,Ground,15,4,0,0,48
2026-02-27 15:00:00,Hostel,15,4,0,0,53
2026-02-27 15:00:00,MB_Block,15,4,0,0,34
2026-02-27 15:00:00,TP1,15,4,0,0,75
2026-02-27 15:00:00,TP2,15,4,0,0,51
2026-02-27 16:00:00,Biotech_Block,16,4,0,0,71
2026-02-27 16:00:00,Canteen,16,4,0,0,66
2026-02-27 16:00:00,Ground,16,4,0,0,49
2026-02-27 16:00:00,Hostel,16,4,0,0,47
2026-02-27 16:00:00,MB_Block,16,4,0,0,58
2026-02-27 16:00:00,TP1,16,4,0,0,77
2026-02-27 16:00:00,TP2,16,4,0,0,55
2026-02-27 17:00:00,Biotech_Block,17,4,0,0,102
2026-02-27 17:00:00,Canteen,17,4,0,0,72
2026-02-27 17:00:00,Ground,17,4,0,0,100
2026-02-27 17:00:00,Hostel,17,4,0,0,121
2026-02-27 17:00:00,MB_Block,17,4,0,0,115
2026-02-27 17:00:00,TP1,17,4,0,0,137
2026-02-27 17:00:00,TP2,17,4,0,0,175
2026-02-27 18:00:00,Biotech_Block,18,4,0,0,88
2026-02-27 18:00:00,Canteen,18,4,0,0,114
2026-02-27 18:00:00,Ground,18,4,0,0,104
2026-02-27 18:00:00,Hostel,18,4,0,0,76
2026-02-27 18:00:00,MB_Block,18,4,0,0,117
2026-02-27 18:00:00,TP1,18,4,0,0,92
2026-02-27 18:00:00,TP2,18,4,0,0,89
2026-02-27 19:00:00,Biotech_Block,19,4,0,0,22
2026-02-27 19:00:00,Canteen,19,4,0,0,23
2026-02-27 19:00:00,Ground,19,4,0,0,23
2026-02-27 19:00:00,Hostel,19,4,0,0,21
2026-02-27 19:00:00,MB_Block,19,4,0,0,20
2026-02-27 19:00:00,TP1,19,4,0,0,23
2026-02-27 19:00:00,TP2,19,4,0,0,22
2026-02-27 20:00:00,Biotech_Block,20,4,0,0,13
2026-02-27 20:00:00,Canteen,20,4,0,0,19
2026-02-27 20:00:00,Ground,20,4,0,0,24
2026-02-27 20:00:00,Hostel,20,4,0,0,22
2026-02-27 20:00:00,MB_Block,20,4,0,0,22
2026-02-27 20:00:00,TP1,20,4,0,0,21
2026-02-27 20:00:00,TP2,20,4,0,0,21
2026-02-27 21:00:00,Biotech_Block,21,4,0,0,21
2026-02-27 21:00:00,Canteen,21,4,0,0,25
2026-02-27 21:00:00,Ground,21,4,0,0,21
